user_id,emotion,user_id.1,gaze_x,gaze_y,attention_time,emotion_score,engagement_score,trial_no,choice
142,happy,1,172.0,159.0,1.6092100543,1.0,2.6092100543,,
975,happy,2,725.0,316.0,2.8115526655,1.0,3.8115526655,,
813,happy,3,545.0,197.0,3.3702567191,1.0,4.3702567191,,
884,happy,4,576.0,208.0,4.8758567893,1.0,5.8758567893,,
407,happy,5,703.0,198.0,2.0780553526,1.0,3.0780553526,,
719,sad,6,676.0,246.0,3.7950541405,0.2,3.9950541405,,
429,surprise,7,733.0,92.0,1.7985274373,0.8,2.5985274373,,
868,happy,8,114.0,182.0,3.3319504036,1.0,4.3319504036,,
887,sad,9,514.0,73.0,1.2706833457,0.2,1.4706833457,,
130,surprise,10,295.0,413.0,2.1146768218,0.8,2.9146768218,,
779,neutral,11,492.0,449.0,1.2006517238,0.5,1.7006517238,,
577,angry,12,753.0,401.0,2.5095647004,0.0,2.5095647004,,
760,surprise,13,361.0,405.0,3.7719001056,0.8,4.5719001056,,
780,surprise,14,687.0,332.0,4.6915801445,0.8,5.4915801445,,
841,angry,15,573.0,291.0,4.9647676421,0.0,4.9647676421,,
397,sad,16,676.0,68.0,2.8738915813,0.2,3.0738915813,,
587,neutral,17,511.0,232.0,2.6568077903,0.5,3.1568077903,,
448,angry,18,20.0,284.0,4.3236974624,0.0,4.3236974624,,
443,neutral,19,651.0,263.0,2.6947940401,0.5,3.1947940401,,
243,happy,20,22.0,381.0,2.7511132513,1.0,3.7511132513,,
270,happy,21,53.0,256.0,4.8530962027,1.0,5.8530962027,,
733,angry,22,143.0,225.0,4.8605596938,0.0,4.8605596938,,
238,neutral,23,619.0,324.0,4.5759364298,0.5,5.0759364298,,
49,angry,24,328.0,433.0,4.0963411566,0.0,4.0963411566,,
931,happy,25,61.0,141.0,4.2739546593,1.0,5.2739546593,,
998,happy,26,328.0,358.0,2.22920652,1.0,3.22920652,,
645,surprise,27,526.0,101.0,2.3547657748,0.8,3.1547657748,,
827,happy,28,215.0,278.0,1.1665857046,1.0,2.1665857046,,
10,angry,29,155.0,145.0,3.2128141522,0.0,3.2128141522,,
898,angry,30,654.0,346.0,1.7989504805,0.0,1.7989504805,,
783,surprise,31,278.0,36.0,2.8060379131,0.8,3.6060379131,,
516,surprise,32,119.0,492.0,3.8758441827,0.8,4.6758441827,,
29,surprise,33,568.0,260.0,3.4055452326,0.8,4.2055452326,,
461,angry,34,14.0,38.0,1.7238577286,0.0,1.7238577286,,
453,happy,35,675.0,337.0,3.7255048985,1.0,4.7255048985,,
671,neutral,36,563.0,479.0,2.9688691683,0.5,3.4688691683,,
650,sad,37,252.0,49.0,1.3408909253,0.2,1.5408909253,,
649,sad,38,711.0,114.0,1.7453154554,0.2,1.9453154554,,
339,happy,39,673.0,470.0,4.4568680905,1.0,5.4568680905,,
611,happy,40,25.0,183.0,4.939002859,1.0,5.939002859,,
831,surprise,41,658.0,135.0,2.486127425,0.8,3.286127425,,
81,neutral,42,104.0,84.0,1.1077779867,0.5,1.6077779867,,
944,neutral,43,149.0,97.0,2.7750578523,0.5,3.2750578523,,
995,surprise,44,9.0,284.0,1.6615421429,0.8,2.4615421429,,
140,neutral,45,66.0,404.0,4.5218988702,0.5,5.0218988702,,
704,happy,46,519.0,152.0,2.986392437,1.0,3.986392437,,
283,neutral,47,285.0,260.0,4.7661008141,0.5,5.2661008141,,
64,happy,48,79.0,78.0,3.5794428404,1.0,4.5794428404,,
103,angry,49,393.0,234.0,4.8321076925,0.0,4.8321076925,,
823,sad,50,565.0,384.0,2.8048065571,0.2,3.0048065571,,
348,sad,51,463.0,468.0,1.3282000982,0.2,1.5282000982,,
374,surprise,52,133.0,153.0,2.6745453959,0.8,3.4745453959,,
337,surprise,53,512.0,152.0,2.6194696489,0.8,3.4194696489,,
251,happy,54,283.0,318.0,4.4694847586,1.0,5.4694847586,,
965,surprise,55,394.0,496.0,3.5002976191,0.8,4.3002976191,,
85,sad,56,580.0,251.0,3.315388265,0.2,3.515388265,,
276,sad,57,525.0,124.0,3.6659940496,0.2,3.8659940496,,
880,neutral,58,147.0,459.0,2.0892167503,0.5,2.5892167503,,
659,surprise,59,525.0,474.0,2.9921352341,0.8,3.7921352341,,
860,surprise,60,615.0,277.0,3.0135118271,0.8,3.8135118271,,
651,surprise,61,77.0,276.0,3.3771535803,0.8,4.1771535803,,
957,surprise,62,529.0,421.0,2.1172103474,0.8,2.9172103474,,
787,angry,63,183.0,50.0,3.5946572261,0.0,3.5946572261,,
953,neutral,64,743.0,325.0,3.6207511623,0.5,4.1207511623,,
270,happy,65,202.0,353.0,3.8524915377,1.0,4.8524915377,,
543,happy,66,75.0,183.0,1.0595458273,1.0,2.0595458273,,
999,happy,67,489.0,204.0,4.8265700999,1.0,5.8265700999,,
385,happy,68,204.0,20.0,2.0220960448,1.0,3.0220960448,,
298,happy,69,578.0,112.0,4.4476437448,1.0,5.4476437448,,
415,surprise,70,796.0,91.0,2.4210247028,0.8,3.2210247028,,
930,neutral,71,405.0,58.0,4.6543004563,0.5,5.1543004563,,
631,surprise,72,490.0,384.0,2.7213235047,0.8,3.5213235047,,
946,neutral,73,690.0,244.0,4.2861165376,0.5,4.7861165376,,
499,surprise,74,564.0,258.0,2.6597034245,0.8,3.4597034245,,
33,neutral,75,738.0,124.0,4.1781588373,0.5,4.6781588373,,
37,angry,76,12.0,244.0,4.1074991822,0.0,4.1074991822,,
40,neutral,77,373.0,210.0,1.5482541453,0.5,2.0482541453,,
758,neutral,78,261.0,290.0,1.2965525527,0.5,1.7965525527,,
56,sad,79,343.0,406.0,3.9338457212,0.2,4.1338457212,,
904,angry,80,181.0,487.0,2.8074726561,0.0,2.8074726561,,
446,surprise,81,549.0,398.0,4.354041352,0.8,5.154041352,,
779,neutral,82,481.0,430.0,2.4856485188,0.5,2.9856485188,,
700,angry,83,12.0,287.0,2.3209882636,0.0,2.3209882636,,
902,sad,84,435.0,42.0,2.2965126608,0.2,2.4965126608,,
267,angry,85,427.0,495.0,1.8768233643,0.0,1.8768233643,,
402,surprise,86,537.0,24.0,4.3666731672,0.8,5.1666731672,,
957,surprise,87,33.0,24.0,1.8309406643,0.8,2.6309406643,,
964,angry,88,792.0,111.0,3.5966085208,0.0,3.5966085208,,
248,surprise,89,674.0,405.0,2.3223018976,0.8,3.1223018976,,
868,happy,90,535.0,353.0,1.1243497432,1.0,2.1243497432,,
516,surprise,91,88.0,42.0,2.3697193792,0.8,3.1697193792,,
398,happy,92,134.0,256.0,4.1285718505,1.0,5.1285718505,,
879,surprise,93,686.0,65.0,1.9838635583,0.8,2.7838635583,,
495,happy,94,682.0,244.0,3.9658041995,1.0,4.9658041995,,
615,angry,95,569.0,406.0,2.9345950351,0.0,2.9345950351,,
524,angry,96,319.0,484.0,4.6487288153,0.0,4.6487288153,,
981,neutral,97,545.0,74.0,2.8039369399,0.5,3.3039369399,,
687,happy,98,13.0,40.0,2.3437628534,1.0,3.3437628534,,
15,happy,99,3.0,302.0,3.6283914795,1.0,4.6283914795,,
68,neutral,100,475.0,188.0,1.8866255179,0.5,2.3866255179,,
414,angry,101,227.0,115.0,3.0424054088,0.0,3.0424054088,,
405,sad,102,570.0,345.0,1.7420378097,0.2,1.9420378097,,
507,sad,103,668.0,84.0,3.9409097111,0.2,4.1409097111,,
392,neutral,104,165.0,206.0,4.2983808808,0.5,4.7983808808,,
799,surprise,105,256.0,431.0,2.4018591313,0.8,3.2018591313,,
236,surprise,106,612.0,403.0,1.2844995226,0.8,2.0844995226,,
689,angry,107,19.0,159.0,1.8277503015,0.0,1.8277503015,,
567,happy,108,377.0,443.0,2.6628606903,1.0,3.6628606903,,
451,sad,109,61.0,22.0,3.7790284527,0.2,3.9790284527,,
33,neutral,110,231.0,193.0,4.1903204411,0.5,4.6903204411,,
977,angry,111,94.0,16.0,4.7071579519,0.0,4.7071579519,,
634,surprise,112,181.0,271.0,2.539266895,0.8,3.339266895,,
304,sad,113,426.0,187.0,4.1222295506,0.2,4.3222295506,,
981,neutral,114,581.0,102.0,3.5232323846,0.5,4.0232323846,,
461,angry,115,195.0,183.0,1.3899570846,0.0,1.3899570846,,
448,angry,116,474.0,425.0,1.5748279469,0.0,1.5748279469,,
255,angry,117,230.0,367.0,4.9070718257,0.0,4.9070718257,,
517,angry,118,83.0,349.0,4.7093863254,0.0,4.7093863254,,
315,surprise,119,89.0,145.0,4.2230129212,0.8,5.0230129212,,
492,happy,120,9.0,323.0,4.696515892,1.0,5.696515892,,
